timestamp,spread_after,depth_after
1761080446557,0.5,115
1761080446614,0.5,115
1761080446670,0.5,115
1761080446723,0.5,115
1761080446776,0.5,115
1761080446833,0.5,115
1761080446889,0.5,115
1761080446946,0.5,115
1761080447003,0.5,115
1761080447061,0.5,115
1761080447118,0.5,115
1761080447182,0.5,115
1761080447238,0.5,115
1761080447293,0.5,115
1761080447351,0.5,115
1761080447410,0.5,115
1761080447469,0.5,115
1761080447527,0.5,115
1761080447584,0.5,115
1761080447642,0.5,115
1761080447694,0.5,115
1761080447752,0.5,115
1761080447814,0.5,115
1761080447869,0.5,115
1761080447928,0.5,115
1761080447988,0.5,115
1761080448043,0.5,115
1761080448102,0.5,115
1761080448162,0.5,115
1761080448219,0.5,115
1761080448283,0.5,115
1761080448363,0.5,115
1761080448419,0.5,115
1761080448475,0.5,115
1761080448530,0.5,115
1761080448587,0.5,115
1761080448644,0.5,115
1761080448698,0.5,115
1761080448751,0.5,115
1761080448806,0.5,115
1761080448861,0.5,115
1761080448915,0.5,115
1761080448973,0.5,115
1761080449030,0.5,115
1761080449083,0.5,115
1761080449137,0.5,115
1761080449194,0.5,115
1761080449250,0.5,115
1761080449302,0.5,115
1761080449359,0.5,115
1761080449414,0.5,115
1761080449468,0.5,115
1761080449525,0.5,115
1761080449582,0.5,115
1761080449639,0.5,115
1761080449697,0.5,115
1761080449752,0.5,115
1761080449805,0.5,115
1761080449858,0.5,115
1761080449912,0.5,115
1761080449968,0.5,115
1761080450023,0.5,115
1761080450079,0.5,115
1761080450135,0.5,115
1761080450189,0.5,115
1761080450247,0.5,115
1761080450304,0.5,115
1761080450357,0.5,115
1761080450413,0.5,115
1761080450466,0.5,115
1761080450522,0.5,115
1761080450576,0.5,115
1761080450632,0.5,115
1761080450684,0.5,115
1761080450736,0.5,115
1761080450791,0.5,115
1761080450847,0.5,115
1761080450903,0.5,115
1761080450956,0.5,115
1761080451009,0.5,115
1761080451064,0.5,115
1761080451119,0.5,115
1761080451173,0.5,115
1761080451225,0.5,115
1761080451279,0.5,115
1761080451334,0.5,115
1761080451389,0.5,115
1761080451445,0.5,115
1761080451500,0.5,115
1761080451556,0.5,115
1761080451611,0.5,115
1761080451667,0.5,115
1761080451722,0.5,115
1761080451774,0.5,115
1761080451830,0.5,115
1761080451886,0.5,115
1761080451937,0.5,115
1761080451993,0.5,115
1761080452047,0.5,115
1761080452102,0.5,115
1761080452159,0.5,115
1761080452214,0.5,115
1761080452270,0.5,115
1761080452325,0.5,115
1761080452383,0.5,115
1761080452440,0.5,115
1761080452497,0.5,115
1761080452554,0.5,115
1761080452610,0.5,115
1761080452668,0.5,115
1761080452720,0.5,115
1761080452776,0.5,115
1761080452832,0.5,115
1761080452889,0.5,115
1761080452945,0.5,115
1761080453001,0.5,115
1761080453056,0.5,115
1761080453108,0.5,115
1761080453164,0.5,115
1761080453216,0.5,115
1761080453270,0.5,115
1761080453325,0.5,115
1761080453380,0.5,115
1761080453436,0.5,115
1761080453492,0.5,115
1761080453549,0.5,115
1761080453604,0.5,115
1761080453655,0.5,115
1761080453709,0.5,115
1761080453760,0.5,115
1761080453814,0.5,115
1761080453869,0.5,115
1761080453921,0.5,115
1761080453974,0.5,115
1761080454025,0.5,115
1761080454077,0.5,115
1761080454132,0.5,115
1761080454188,0.5,115
1761080454244,0.5,115
1761080454302,0.5,115
1761080454358,0.5,115
1761080454414,0.5,115
1761080454470,0.5,115
1761080454522,0.5,115
1761080454578,0.5,115
1761080454632,0.5,115
1761080454685,0.5,115
1761080454743,0.5,115
1761080454802,0.5,115
1761080454861,0.5,115
1761080454919,0.5,115
1761080454979,0.5,115
1761080455038,0.5,115
1761080455091,0.5,115
1761080455150,0.5,115
1761080455208,0.5,115
1761080455265,0.5,115
1761080455323,0.5,115
1761080455385,0.5,115
1761080455443,0.5,115
1761080455500,0.5,115
1761080455556,0.5,115
1761080455614,0.5,115
1761080455670,0.5,115
1761080455730,0.5,115
1761080455787,0.5,115
1761080455847,0.5,115
1761080455904,0.5,115
1761080455964,0.5,115
1761080456019,0.5,115
1761080456076,0.5,115
1761080456135,0.5,115
1761080456186,0.5,115
1761080456243,0.5,115
1761080456299,0.5,115
1761080456356,0.5,115
1761080456413,0.5,115
1761080456468,0.5,115
1761080456527,0.5,115
1761080456586,0.5,115
1761080456641,0.5,115
1761080456698,0.5,115
1761080456754,0.5,115
1761080456811,0.5,115
1761080456869,0.5,115
1761080456927,0.5,115
1761080456984,0.5,115
1761080457041,0.5,115
1761080457094,0.5,115
1761080457151,0.5,115
1761080457203,0.5,115
1761080457259,0.5,115
1761080457314,0.5,115
1761080457368,0.5,115
1761080457425,0.5,115
1761080457481,0.5,115
1761080457538,0.5,115
1761080457589,0.5,115
1761080457645,0.5,115
1761080457702,0.5,115
