timestamp,best_bid,best_ask,midprice,spread
1761080446557,100.0,100.5,100.25,0.5
1761080446614,100.0,100.5,100.25,0.5
1761080446670,100.0,100.5,100.25,0.5
1761080446723,100.0,100.5,100.25,0.5
1761080446776,100.0,100.5,100.25,0.5
1761080446833,100.0,100.5,100.25,0.5
1761080446889,100.0,100.5,100.25,0.5
1761080446946,100.0,100.5,100.25,0.5
1761080447003,100.0,100.5,100.25,0.5
1761080447061,100.0,100.5,100.25,0.5
1761080447118,100.0,100.5,100.25,0.5
1761080447182,100.0,100.5,100.25,0.5
1761080447238,100.0,100.5,100.25,0.5
1761080447293,100.0,100.5,100.25,0.5
1761080447351,100.0,100.5,100.25,0.5
1761080447410,100.0,100.5,100.25,0.5
1761080447469,100.0,100.5,100.25,0.5
1761080447527,100.0,100.5,100.25,0.5
1761080447584,100.0,100.5,100.25,0.5
1761080447642,100.0,100.5,100.25,0.5
1761080447694,100.0,100.5,100.25,0.5
1761080447752,100.0,100.5,100.25,0.5
1761080447814,100.0,100.5,100.25,0.5
1761080447869,100.0,100.5,100.25,0.5
1761080447928,100.0,100.5,100.25,0.5
1761080447988,100.0,100.5,100.25,0.5
1761080448043,100.0,100.5,100.25,0.5
1761080448102,100.0,100.5,100.25,0.5
1761080448162,100.0,100.5,100.25,0.5
1761080448219,100.0,100.5,100.25,0.5
1761080448283,100.0,100.5,100.25,0.5
1761080448363,100.0,100.5,100.25,0.5
1761080448419,100.0,100.5,100.25,0.5
1761080448475,100.0,100.5,100.25,0.5
1761080448530,100.0,100.5,100.25,0.5
1761080448587,100.0,100.5,100.25,0.5
1761080448644,100.0,100.5,100.25,0.5
1761080448698,100.0,100.5,100.25,0.5
1761080448751,100.0,100.5,100.25,0.5
1761080448806,100.0,100.5,100.25,0.5
1761080448861,100.0,100.5,100.25,0.5
1761080448915,100.0,100.5,100.25,0.5
1761080448973,100.0,100.5,100.25,0.5
1761080449030,100.0,100.5,100.25,0.5
1761080449083,100.0,100.5,100.25,0.5
1761080449137,100.0,100.5,100.25,0.5
1761080449194,100.0,100.5,100.25,0.5
1761080449250,100.0,100.5,100.25,0.5
1761080449302,100.0,100.5,100.25,0.5
1761080449359,100.0,100.5,100.25,0.5
1761080449414,100.0,100.5,100.25,0.5
1761080449468,100.0,100.5,100.25,0.5
1761080449525,100.0,100.5,100.25,0.5
1761080449582,100.0,100.5,100.25,0.5
1761080449639,100.0,100.5,100.25,0.5
1761080449697,100.0,100.5,100.25,0.5
1761080449752,100.0,100.5,100.25,0.5
1761080449805,100.0,100.5,100.25,0.5
1761080449858,100.0,100.5,100.25,0.5
1761080449912,100.0,100.5,100.25,0.5
1761080449968,100.0,100.5,100.25,0.5
1761080450023,100.0,100.5,100.25,0.5
1761080450079,100.0,100.5,100.25,0.5
1761080450135,100.0,100.5,100.25,0.5
1761080450189,100.0,100.5,100.25,0.5
1761080450247,100.0,100.5,100.25,0.5
1761080450304,100.0,100.5,100.25,0.5
1761080450357,100.0,100.5,100.25,0.5
1761080450413,100.0,100.5,100.25,0.5
1761080450466,100.0,100.5,100.25,0.5
